
# This file can be used as a template for user-created/modified analysis inputs in the context of this particular model for these particular command-line arguments.
# The row after next MUST remain in the file in order for it to be parsable by the CSV reader. They indicate the following:
cell-total, time-start, time-col, cell-start, cell-end, specie-option,
100,0,0,0,100,1,1,1,1,

inhibitor,activator,inhibitor_dt,activator_dt,
-0.331563,1.183,1.63616,0.266,
0.84,1.183,2.22194,0.266,
-0.331563,1.183,1.63616,0.266,
0.84,1.183,2.22194,0.266,
-0.331563,1.183,1.63616,0.266,
0.84,1.183,2.22194,0.266,
-0.331563,1.183,1.63616,0.266,
0.84,1.183,2.22194,0.266,
-0.331563,1.183,1.63616,0.266,
0.84,1.183,2.22194,0.266,
-0.331563,1.183,1.63616,0.266,
0.84,1.183,2.22194,0.266,
-0.331563,1.183,1.63616,0.266,
0.84,1.183,2.22194,0.266,
-0.331563,1.183,1.63616,0.266,
0.84,1.183,2.22194,0.266,
-0.331563,1.183,1.63616,0.266,
0.84,1.183,2.22194,0.266,
-0.331563,1.183,1.63616,0.266,
0.84,1.183,2.22194,0.266,
-0.331563,1.183,1.63616,0.266,
0.84,1.183,2.22194,0.266,
-0.331563,1.183,1.63616,0.266,
0.84,1.183,2.22194,0.266,
-0.331563,1.183,1.63616,0.266,
0.84,1.183,2.22194,0.266,
-0.331563,1.183,1.63616,0.266,
0.84,1.183,2.22194,0.266,
-0.331563,1.183,1.63616,0.266,
0.84,1.183,2.22194,0.266,
-0.331563,1.183,1.63616,0.266,
0.84,1.183,2.22194,0.266,
-0.331563,1.183,1.63616,0.266,
0.84,1.183,2.22194,0.266,
-0.331563,1.183,1.63616,0.266,
0.84,1.183,2.22194,0.266,
-0.331563,1.183,1.63616,0.266,
0.84,1.183,2.22194,0.266,
-0.331563,1.183,1.63616,0.266,
0.84,1.183,2.22194,0.266,
-0.331563,1.183,1.63616,0.266,
0.84,1.183,2.22194,0.266,
-0.331563,1.183,1.63616,0.266,
0.84,1.183,2.22194,0.266,
-0.331563,1.183,1.63616,0.266,
0.84,1.183,2.22194,0.266,
-0.331563,1.183,1.63616,0.266,
0.84,1.183,2.22194,0.266,
-0.331563,1.183,1.63616,0.266,
0.84,1.183,2.22194,0.266,
-0.331563,1.183,1.63616,0.266,
0.84,1.183,2.22194,0.266,
-0.331563,1.183,1.63616,0.266,
0.84,1.183,2.22194,0.266,
-0.331563,1.183,1.63616,0.266,
0.84,1.183,2.22194,0.266,
-0.331563,0.554898,1.2393,-0.990205,

0.96,1.36,2.5664,0.32,
-0.350113,0.614164,1.3679,-1.17167,
0.96,1.353,2.55534,0.306,
-0.350113,1.353,1.90028,0.306,
0.96,1.353,2.55534,0.306,
-0.350113,1.353,1.90028,0.306,
0.96,1.353,2.55534,0.306,
-0.350113,1.353,1.90028,0.306,
0.96,1.353,2.55534,0.306,
-0.350113,1.353,1.90028,0.306,
0.96,1.353,2.55534,0.306,
-0.350113,1.353,1.90028,0.306,
0.96,1.353,2.55534,0.306,
-0.350113,1.353,1.90028,0.306,
0.96,1.353,2.55534,0.306,
-0.350113,1.353,1.90028,0.306,
0.96,1.353,2.55534,0.306,
-0.350113,1.353,1.90028,0.306,
0.96,1.353,2.55534,0.306,
-0.350113,1.353,1.90028,0.306,
0.96,1.353,2.55534,0.306,
-0.350113,1.353,1.90028,0.306,
0.96,1.353,2.55534,0.306,
-0.350113,1.353,1.90028,0.306,
0.96,1.353,2.55534,0.306,
-0.350113,1.353,1.90028,0.306,
0.96,1.353,2.55534,0.306,
-0.350113,1.353,1.90028,0.306,
0.96,1.353,2.55534,0.306,
-0.350113,1.353,1.90028,0.306,
0.96,1.353,2.55534,0.306,
-0.350113,1.353,1.90028,0.306,
0.96,1.353,2.55534,0.306,
-0.350113,1.353,1.90028,0.306,
0.96,1.353,2.55534,0.306,
-0.350113,1.353,1.90028,0.306,
0.96,1.353,2.55534,0.306,
-0.350113,1.353,1.90028,0.306,
0.96,1.353,2.55534,0.306,
-0.350113,1.353,1.90028,0.306,
0.96,1.353,2.55534,0.306,
-0.350113,1.353,1.90028,0.306,
0.96,1.353,2.55534,0.306,
-0.350113,1.353,1.90028,0.306,
0.96,1.353,2.55534,0.306,
-0.350113,1.353,1.90028,0.306,
0.96,1.353,2.55534,0.306,
-0.350113,1.353,1.90028,0.306,
0.96,1.353,2.55534,0.306,
-0.350113,1.353,1.90028,0.306,
0.96,1.353,2.55534,0.306,
-0.350113,1.353,1.90028,0.306,
0.96,1.353,2.55534,0.306,
-0.350113,1.353,1.90028,0.306,
0.96,1.353,2.55534,0.306,
-0.350113,1.353,1.90028,0.306,
0.96,1.353,2.55534,0.306,
-0.350113,1.353,1.90028,0.306,
0.96,1.353,2.55534,0.306,
-0.350113,1.353,1.90028,0.306,
0.96,1.353,2.55534,0.306,
-0.350113,1.353,1.90028,0.306,
0.96,1.353,2.55534,0.306,
-0.350113,1.353,1.90028,0.306,
0.96,1.353,2.55534,0.306,
-0.350113,1.353,1.90028,0.306,
0.96,1.353,2.55534,0.306,
-0.350113,1.353,1.90028,0.306,
0.96,1.353,2.55534,0.306,
-0.350113,1.353,1.90028,0.306,
0.96,1.353,2.55534,0.306,
-0.350113,1.353,1.90028,0.306,
0.96,1.353,2.55534,0.306,
-0.350113,1.353,1.90028,0.306,
0.96,1.353,2.55534,0.306,
-0.350113,1.353,1.90028,0.306,
0.96,1.353,2.55534,0.306,
-0.350113,1.353,1.90028,0.306,
0.96,1.353,2.55534,0.306,
-0.350113,1.353,1.90028,0.306,
0.96,1.353,2.55534,0.306,
-0.350113,1.353,1.90028,0.306,
0.96,1.353,2.55534,0.306,
-0.350113,1.353,1.90028,0.306,
0.96,1.353,2.55534,0.306,
-0.350113,1.353,1.90028,0.306,
0.96,1.353,2.55534,0.306,
-0.350113,1.353,1.90028,0.306,
0.96,1.353,2.55534,0.306,
-0.350113,1.353,1.90028,0.306,
0.96,1.353,2.55534,0.306,
-0.350113,1.353,1.90028,0.306,
0.96,1.353,2.55534,0.306,
-0.350113,1.353,1.90028,0.306,
0.96,1.353,2.55534,0.306,
-0.350113,1.353,1.90028,0.306,
0.96,1.353,2.55534,0.306,
-0.350113,1.353,1.90028,0.306,
0.96,1.353,2.55534,0.306,
-0.350113,0.614164,1.3679,-1.17167,

1.08,1.53,2.9052,0.36,
-0.365116,0.66941,1.47977,-1.36118,
1.08,1.523,2.89274,0.346,
-0.365116,1.523,2.17018,0.346,
1.08,1.523,2.89274,0.346,
-0.365116,1.523,2.17018,0.346,
1.08,1.523,2.89274,0.346,
-0.365116,1.523,2.17018,0.346,
1.08,1.523,2.89274,0.346,
-0.365116,1.523,2.17018,0.346,
1.08,1.523,2.89274,0.346,
-0.365116,1.523,2.17018,0.346,
1.08,1.523,2.89274,0.346,
-0.365116,1.523,2.17018,0.346,
1.08,1.523,2.89274,0.346,
-0.365116,1.523,2.17018,0.346,
1.08,1.523,2.89274,0.346,
-0.365116,1.523,2.17018,0.346,
1.08,1.523,2.89274,0.346,
-0.365116,1.523,2.17018,0.346,
1.08,1.523,2.89274,0.346,
-0.365116,1.523,2.17018,0.346,
1.08,1.523,2.89274,0.346,
-0.365116,1.523,2.17018,0.346,
1.08,1.523,2.89274,0.346,
-0.365116,1.523,2.17018,0.346,
1.08,1.523,2.89274,0.346,
-0.365116,1.523,2.17018,0.346,
1.08,1.523,2.89274,0.346,
-0.365116,1.523,2.17018,0.346,
1.08,1.523,2.89274,0.346,
-0.365116,1.523,2.17018,0.346,
1.08,1.523,2.89274,0.346,
-0.365116,1.523,2.17018,0.346,
1.08,1.523,2.89274,0.346,
-0.365116,1.523,2.17018,0.346,
1.08,1.523,2.89274,0.346,
-0.365116,1.523,2.17018,0.346,
1.08,1.523,2.89274,0.346,
-0.365116,1.523,2.17018,0.346,
1.08,1.523,2.89274,0.346,
-0.365116,1.523,2.17018,0.346,
1.08,1.523,2.89274,0.346,
-0.365116,1.523,2.17018,0.346,
1.08,1.523,2.89274,0.346,
-0.365116,1.523,2.17018,0.346,
1.08,1.523,2.89274,0.346,
-0.365116,1.523,2.17018,0.346,
1.08,1.523,2.89274,0.346,
-0.365116,1.523,2.17018,0.346,
1.08,1.523,2.89274,0.346,
-0.365116,1.523,2.17018,0.346,
1.08,1.523,2.89274,0.346,
-0.365116,1.523,2.17018,0.346,
1.08,1.523,2.89274,0.346,
-0.365116,1.523,2.17018,0.346,
1.08,1.523,2.89274,0.346,
-0.365116,1.523,2.17018,0.346,
1.08,1.523,2.89274,0.346,
-0.365116,1.523,2.17018,0.346,
1.08,1.523,2.89274,0.346,
-0.365116,1.523,2.17018,0.346,
1.08,1.523,2.89274,0.346,
-0.365116,1.523,2.17018,0.346,
1.08,1.523,2.89274,0.346,
-0.365116,1.523,2.17018,0.346,
1.08,1.523,2.89274,0.346,
-0.365116,1.523,2.17018,0.346,
1.08,1.523,2.89274,0.346,
-0.365116,1.523,2.17018,0.346,
1.08,1.523,2.89274,0.346,
-0.365116,1.523,2.17018,0.346,
1.08,1.523,2.89274,0.346,
-0.365116,1.523,2.17018,0.346,
1.08,1.523,2.89274,0.346,
-0.365116,1.523,2.17018,0.346,
1.08,1.523,2.89274,0.346,
-0.365116,1.523,2.17018,0.346,
1.08,1.523,2.89274,0.346,
-0.365116,1.523,2.17018,0.346,
1.08,1.523,2.89274,0.346,
-0.365116,1.523,2.17018,0.346,
1.08,1.523,2.89274,0.346,
-0.365116,1.523,2.17018,0.346,
1.08,1.523,2.89274,0.346,
-0.365116,1.523,2.17018,0.346,
1.08,1.523,2.89274,0.346,
-0.365116,1.523,2.17018,0.346,
1.08,1.523,2.89274,0.346,
-0.365116,1.523,2.17018,0.346,
1.08,1.523,2.89274,0.346,
-0.365116,1.523,2.17018,0.346,
1.08,1.523,2.89274,0.346,
-0.365116,1.523,2.17018,0.346,
1.08,1.523,2.89274,0.346,
-0.365116,1.523,2.17018,0.346,
1.08,1.523,2.89274,0.346,
-0.365116,1.523,2.17018,0.346,
1.08,1.523,2.89274,0.346,
-0.365116,0.66941,1.47977,-1.36118,

1.2,1.7,3.248,0.4,
-0.377251,0.720908,1.57378,-1.55818,
1.2,1.693,3.23414,0.386,
-0.377251,1.693,2.44551,0.386,
1.2,1.693,3.23414,0.386,
-0.377251,1.693,2.44551,0.386,
1.2,1.693,3.23414,0.386,
-0.377251,1.693,2.44551,0.386,
1.2,1.693,3.23414,0.386,
-0.377251,1.693,2.44551,0.386,
1.2,1.693,3.23414,0.386,
-0.377251,1.693,2.44551,0.386,
1.2,1.693,3.23414,0.386,
-0.377251,1.693,2.44551,0.386,
1.2,1.693,3.23414,0.386,
-0.377251,1.693,2.44551,0.386,
1.2,1.693,3.23414,0.386,
-0.377251,1.693,2.44551,0.386,
1.2,1.693,3.23414,0.386,
-0.377251,1.693,2.44551,0.386,
1.2,1.693,3.23414,0.386,
-0.377251,1.693,2.44551,0.386,
1.2,1.693,3.23414,0.386,
-0.377251,1.693,2.44551,0.386,
1.2,1.693,3.23414,0.386,
-0.377251,1.693,2.44551,0.386,
1.2,1.693,3.23414,0.386,
-0.377251,1.693,2.44551,0.386,
1.2,1.693,3.23414,0.386,
-0.377251,1.693,2.44551,0.386,
1.2,1.693,3.23414,0.386,
-0.377251,1.693,2.44551,0.386,
1.2,1.693,3.23414,0.386,
-0.377251,1.693,2.44551,0.386,
1.2,1.693,3.23414,0.386,
-0.377251,1.693,2.44551,0.386,
1.2,1.693,3.23414,0.386,
-0.377251,1.693,2.44551,0.386,
1.2,1.693,3.23414,0.386,
-0.377251,1.693,2.44551,0.386,
1.2,1.693,3.23414,0.386,
-0.377251,1.693,2.44551,0.386,
1.2,1.693,3.23414,0.386,
-0.377251,1.693,2.44551,0.386,
1.2,1.693,3.23414,0.386,
-0.377251,1.693,2.44551,0.386,
1.2,1.693,3.23414,0.386,
-0.377251,1.693,2.44551,0.386,
1.2,1.693,3.23414,0.386,
-0.377251,1.693,2.44551,0.386,
1.2,1.693,3.23414,0.386,
-0.377251,1.693,2.44551,0.386,
1.2,1.693,3.23414,0.386,
-0.377251,1.693,2.44551,0.386,
1.2,1.693,3.23414,0.386,
-0.377251,1.693,2.44551,0.386,
1.2,1.693,3.23414,0.386,
-0.377251,1.693,2.44551,0.386,
1.2,1.693,3.23414,0.386,
-0.377251,1.693,2.44551,0.386,
1.2,1.693,3.23414,0.386,
-0.377251,1.693,2.44551,0.386,
1.2,1.693,3.23414,0.386,
-0.377251,1.693,2.44551,0.386,
1.2,1.693,3.23414,0.386,
-0.377251,1.693,2.44551,0.386,
1.2,1.693,3.23414,0.386,
-0.377251,1.693,2.44551,0.386,
1.2,1.693,3.23414,0.386,
-0.377251,1.693,2.44551,0.386,
1.2,1.693,3.23414,0.386,
-0.377251,1.693,2.44551,0.386,
1.2,1.693,3.23414,0.386,
-0.377251,1.693,2.44551,0.386,
1.2,1.693,3.23414,0.386,
-0.377251,1.693,2.44551,0.386,
1.2,1.693,3.23414,0.386,
-0.377251,1.693,2.44551,0.386,
1.2,1.693,3.23414,0.386,
-0.377251,1.693,2.44551,0.386,
1.2,1.693,3.23414,0.386,
-0.377251,1.693,2.44551,0.386,
1.2,1.693,3.23414,0.386,
-0.377251,1.693,2.44551,0.386,
1.2,1.693,3.23414,0.386,
-0.377251,1.693,2.44551,0.386,
1.2,1.693,3.23414,0.386,
-0.377251,1.693,2.44551,0.386,
1.2,1.693,3.23414,0.386,
-0.377251,1.693,2.44551,0.386,
1.2,1.693,3.23414,0.386,
-0.377251,1.693,2.44551,0.386,
1.2,1.693,3.23414,0.386,
-0.377251,1.693,2.44551,0.386,
1.2,1.693,3.23414,0.386,
-0.377251,1.693,2.44551,0.386,
1.2,1.693,3.23414,0.386,
-0.377251,1.693,2.44551,0.386,
1.2,1.693,3.23414,0.386,
-0.377251,0.720908,1.57378,-1.55818,

1.32,1.87,3.5948,0.44,
-0.387065,0.768913,1.64893,-1.76217,
1.32,1.863,3.57954,0.426,
-0.387065,1.863,2.72601,0.426,
1.32,1.863,3.57954,0.426,
-0.387065,1.863,2.72601,0.426,
1.32,1.863,3.57954,0.426,
-0.387065,1.863,2.72601,0.426,
1.32,1.863,3.57954,0.426,
-0.387065,1.863,2.72601,0.426,
1.32,1.863,3.57954,0.426,
-0.387065,1.863,2.72601,0.426,
1.32,1.863,3.57954,0.426,
-0.387065,1.863,2.72601,0.426,
1.32,1.863,3.57954,0.426,
-0.387065,1.863,2.72601,0.426,
1.32,1.863,3.57954,0.426,
-0.387065,1.863,2.72601,0.426,
1.32,1.863,3.57954,0.426,
-0.387065,1.863,2.72601,0.426,
1.32,1.863,3.57954,0.426,
-0.387065,1.863,2.72601,0.426,
1.32,1.863,3.57954,0.426,
-0.387065,1.863,2.72601,0.426,
1.32,1.863,3.57954,0.426,
-0.387065,1.863,2.72601,0.426,
1.32,1.863,3.57954,0.426,
-0.387065,1.863,2.72601,0.426,
1.32,1.863,3.57954,0.426,
-0.387065,1.863,2.72601,0.426,
1.32,1.863,3.57954,0.426,
-0.387065,1.863,2.72601,0.426,
1.32,1.863,3.57954,0.426,
-0.387065,1.863,2.72601,0.426,
1.32,1.863,3.57954,0.426,
-0.387065,1.863,2.72601,0.426,
1.32,1.863,3.57954,0.426,
-0.387065,1.863,2.72601,0.426,
1.32,1.863,3.57954,0.426,
-0.387065,1.863,2.72601,0.426,
1.32,1.863,3.57954,0.426,
-0.387065,1.863,2.72601,0.426,
1.32,1.863,3.57954,0.426,
-0.387065,1.863,2.72601,0.426,
1.32,1.863,3.57954,0.426,
-0.387065,1.863,2.72601,0.426,
1.32,1.863,3.57954,0.426,
-0.387065,1.863,2.72601,0.426,
1.32,1.863,3.57954,0.426,
-0.387065,1.863,2.72601,0.426,
1.32,1.863,3.57954,0.426,
-0.387065,1.863,2.72601,0.426,
1.32,1.863,3.57954,0.426,
-0.387065,1.863,2.72601,0.426,
1.32,1.863,3.57954,0.426,
-0.387065,1.863,2.72601,0.426,
1.32,1.863,3.57954,0.426,
-0.387065,1.863,2.72601,0.426,
1.32,1.863,3.57954,0.426,
-0.387065,1.863,2.72601,0.426,
1.32,1.863,3.57954,0.426,
-0.387065,1.863,2.72601,0.426,
1.32,1.863,3.57954,0.426,
-0.387065,1.863,2.72601,0.426,
1.32,1.863,3.57954,0.426,
-0.387065,1.863,2.72601,0.426,
1.32,1.863,3.57954,0.426,
-0.387065,1.863,2.72601,0.426,
1.32,1.863,3.57954,0.426,
-0.387065,1.863,2.72601,0.426,
1.32,1.863,3.57954,0.426,
-0.387065,1.863,2.72601,0.426,
1.32,1.863,3.57954,0.426,
-0.387065,1.863,2.72601,0.426,
1.32,1.863,3.57954,0.426,
-0.387065,1.863,2.72601,0.426,
1.32,1.863,3.57954,0.426,
-0.387065,1.863,2.72601,0.426,
1.32,1.863,3.57954,0.426,
-0.387065,1.863,2.72601,0.426,
1.32,1.863,3.57954,0.426,
-0.387065,1.863,2.72601,0.426,
1.32,1.863,3.57954,0.426,
-0.387065,1.863,2.72601,0.426,
1.32,1.863,3.57954,0.426,
-0.387065,1.863,2.72601,0.426,
1.32,1.863,3.57954,0.426,
-0.387065,1.863,2.72601,0.426,
1.32,1.863,3.57954,0.426,
-0.387065,1.863,2.72601,0.426,
1.32,1.863,3.57954,0.426,
-0.387065,1.863,2.72601,0.426,
1.32,1.863,3.57954,0.426,
-0.387065,1.863,2.72601,0.426,
1.32,1.863,3.57954,0.426,
-0.387065,1.863,2.72601,0.426,
1.32,1.863,3.57954,0.426,
-0.387065,1.863,2.72601,0.426,
1.32,1.863,3.57954,0.426,
-0.387065,0.768913,1.64893,-1.76217,

1.44,2.04,3.9456,0.48,
-0.395002,0.813661,1.70432,-1.97268,
1.44,2.033,3.92894,0.466,
-0.395002,2.033,3.01144,0.466,
1.44,2.033,3.92894,0.466,
-0.395002,2.033,3.01144,0.466,
1.44,2.033,3.92894,0.466,
-0.395002,2.033,3.01144,0.466,
1.44,2.033,3.92894,0.466,
-0.395002,2.033,3.01144,0.466,
1.44,2.033,3.92894,0.466,
-0.395002,2.033,3.01144,0.466,
1.44,2.033,3.92894,0.466,
-0.395002,2.033,3.01144,0.466,
1.44,2.033,3.92894,0.466,
-0.395002,2.033,3.01144,0.466,
1.44,2.033,3.92894,0.466,
-0.395002,2.033,3.01144,0.466,
1.44,2.033,3.92894,0.466,
-0.395002,2.033,3.01144,0.466,
1.44,2.033,3.92894,0.466,
-0.395002,2.033,3.01144,0.466,
1.44,2.033,3.92894,0.466,
-0.395002,2.033,3.01144,0.466,
1.44,2.033,3.92894,0.466,
-0.395002,2.033,3.01144,0.466,
1.44,2.033,3.92894,0.466,
-0.395002,2.033,3.01144,0.466,
1.44,2.033,3.92894,0.466,
-0.395002,2.033,3.01144,0.466,
1.44,2.033,3.92894,0.466,
-0.395002,2.033,3.01144,0.466,
1.44,2.033,3.92894,0.466,
-0.395002,2.033,3.01144,0.466,
1.44,2.033,3.92894,0.466,
-0.395002,2.033,3.01144,0.466,
1.44,2.033,3.92894,0.466,
-0.395002,2.033,3.01144,0.466,
1.44,2.033,3.92894,0.466,
-0.395002,2.033,3.01144,0.466,
1.44,2.033,3.92894,0.466,
-0.395002,2.033,3.01144,0.466,
1.44,2.033,3.92894,0.466,
-0.395002,2.033,3.01144,0.466,
1.44,2.033,3.92894,0.466,
-0.395002,2.033,3.01144,0.466,
1.44,2.033,3.92894,0.466,
-0.395002,2.033,3.01144,0.466,
1.44,2.033,3.92894,0.466,
-0.395002,2.033,3.01144,0.466,
1.44,2.033,3.92894,0.466,
-0.395002,2.033,3.01144,0.466,
1.44,2.033,3.92894,0.466,
-0.395002,2.033,3.01144,0.466,
1.44,2.033,3.92894,0.466,
-0.395002,2.033,3.01144,0.466,
1.44,2.033,3.92894,0.466,
-0.395002,2.033,3.01144,0.466,
1.44,2.033,3.92894,0.466,
-0.395002,2.033,3.01144,0.466,
1.44,2.033,3.92894,0.466,
-0.395002,2.033,3.01144,0.466,
1.44,2.033,3.92894,0.466,
-0.395002,2.033,3.01144,0.466,
1.44,2.033,3.92894,0.466,
-0.395002,2.033,3.01144,0.466,
1.44,2.033,3.92894,0.466,
-0.395002,2.033,3.01144,0.466,
1.44,2.033,3.92894,0.466,
-0.395002,2.033,3.01144,0.466,
1.44,2.033,3.92894,0.466,
-0.395002,2.033,3.01144,0.466,
1.44,2.033,3.92894,0.466,
-0.395002,2.033,3.01144,0.466,
1.44,2.033,3.92894,0.466,
-0.395002,2.033,3.01144,0.466,
1.44,2.033,3.92894,0.466,
-0.395002,2.033,3.01144,0.466,
1.44,2.033,3.92894,0.466,
-0.395002,2.033,3.01144,0.466,
1.44,2.033,3.92894,0.466,
-0.395002,2.033,3.01144,0.466,
1.44,2.033,3.92894,0.466,
-0.395002,2.033,3.01144,0.466,
1.44,2.033,3.92894,0.466,
-0.395002,2.033,3.01144,0.466,
1.44,2.033,3.92894,0.466,
-0.395002,2.033,3.01144,0.466,
1.44,2.033,3.92894,0.466,
-0.395002,2.033,3.01144,0.466,
1.44,2.033,3.92894,0.466,
-0.395002,2.033,3.01144,0.466,
1.44,2.033,3.92894,0.466,
-0.395002,2.033,3.01144,0.466,
1.44,2.033,3.92894,0.466,
-0.395002,2.033,3.01144,0.466,
1.44,2.033,3.92894,0.466,
-0.395002,2.033,3.01144,0.466,
1.44,2.033,3.92894,0.466,
-0.395002,0.813661,1.70432,-1.97268,

1.56,2.21,4.3004,0.52,
-0.401421,0.855374,1.73915,-2.18925,
1.56,2.203,4.28234,0.506,
-0.401421,2.203,3.30163,0.506,
1.56,2.203,4.28234,0.506,
-0.401421,2.203,3.30163,0.506,
1.56,2.203,4.28234,0.506,
-0.401421,2.203,3.30163,0.506,
1.56,2.203,4.28234,0.506,
-0.401421,2.203,3.30163,0.506,
1.56,2.203,4.28234,0.506,
-0.401421,2.203,3.30163,0.506,
1.56,2.203,4.28234,0.506,
-0.401421,2.203,3.30163,0.506,
1.56,2.203,4.28234,0.506,
-0.401421,2.203,3.30163,0.506,
1.56,2.203,4.28234,0.506,
-0.401421,2.203,3.30163,0.506,
1.56,2.203,4.28234,0.506,
-0.401421,2.203,3.30163,0.506,
1.56,2.203,4.28234,0.506,
-0.401421,2.203,3.30163,0.506,
1.56,2.203,4.28234,0.506,
-0.401421,2.203,3.30163,0.506,
1.56,2.203,4.28234,0.506,
-0.401421,2.203,3.30163,0.506,
1.56,2.203,4.28234,0.506,
-0.401421,2.203,3.30163,0.506,
1.56,2.203,4.28234,0.506,
-0.401421,2.203,3.30163,0.506,
1.56,2.203,4.28234,0.506,
-0.401421,2.203,3.30163,0.506,
1.56,2.203,4.28234,0.506,
-0.401421,2.203,3.30163,0.506,
1.56,2.203,4.28234,0.506,
-0.401421,2.203,3.30163,0.506,
1.56,2.203,4.28234,0.506,
-0.401421,2.203,3.30163,0.506,
1.56,2.203,4.28234,0.506,
-0.401421,2.203,3.30163,0.506,
1.56,2.203,4.28234,0.506,
-0.401421,2.203,3.30163,0.506,
1.56,2.203,4.28234,0.506,
-0.401421,2.203,3.30163,0.506,
1.56,2.203,4.28234,0.506,
-0.401421,2.203,3.30163,0.506,
1.56,2.203,4.28234,0.506,
-0.401421,2.203,3.30163,0.506,
1.56,2.203,4.28234,0.506,
-0.401421,2.203,3.30163,0.506,
1.56,2.203,4.28234,0.506,
-0.401421,2.203,3.30163,0.506,
1.56,2.203,4.28234,0.506,
-0.401421,2.203,3.30163,0.506,
1.56,2.203,4.28234,0.506,
-0.401421,2.203,3.30163,0.506,
1.56,2.203,4.28234,0.506,
-0.401421,2.203,3.30163,0.506,
1.56,2.203,4.28234,0.506,
-0.401421,2.203,3.30163,0.506,
1.56,2.203,4.28234,0.506,
-0.401421,2.203,3.30163,0.506,
1.56,2.203,4.28234,0.506,
-0.401421,2.203,3.30163,0.506,
1.56,2.203,4.28234,0.506,
-0.401421,2.203,3.30163,0.506,
1.56,2.203,4.28234,0.506,
-0.401421,2.203,3.30163,0.506,
1.56,2.203,4.28234,0.506,
-0.401421,2.203,3.30163,0.506,
1.56,2.203,4.28234,0.506,
-0.401421,2.203,3.30163,0.506,
1.56,2.203,4.28234,0.506,
-0.401421,2.203,3.30163,0.506,
1.56,2.203,4.28234,0.506,
-0.401421,2.203,3.30163,0.506,
1.56,2.203,4.28234,0.506,
-0.401421,2.203,3.30163,0.506,
1.56,2.203,4.28234,0.506,
-0.401421,2.203,3.30163,0.506,
1.56,2.203,4.28234,0.506,
-0.401421,2.203,3.30163,0.506,
1.56,2.203,4.28234,0.506,
-0.401421,2.203,3.30163,0.506,
1.56,2.203,4.28234,0.506,
-0.401421,2.203,3.30163,0.506,
1.56,2.203,4.28234,0.506,
-0.401421,2.203,3.30163,0.506,
1.56,2.203,4.28234,0.506,
-0.401421,2.203,3.30163,0.506,
1.56,2.203,4.28234,0.506,
-0.401421,2.203,3.30163,0.506,
1.56,2.203,4.28234,0.506,
-0.401421,2.203,3.30163,0.506,
1.56,2.203,4.28234,0.506,
-0.401421,2.203,3.30163,0.506,
1.56,2.203,4.28234,0.506,
-0.401421,2.203,3.30163,0.506,
1.56,2.203,4.28234,0.506,
-0.401421,0.855374,1.73915,-2.18925,

1.68,2.38,4.6592,0.56,
-0.406613,0.894257,1.75267,-2.41149,
1.68,2.373,4.63974,0.546,
-0.406613,2.373,3.59643,0.546,
1.68,2.373,4.63974,0.546,
-0.406613,2.373,3.59643,0.546,
1.68,2.373,4.63974,0.546,
-0.406613,2.373,3.59643,0.546,
1.68,2.373,4.63974,0.546,
-0.406613,2.373,3.59643,0.546,
1.68,2.373,4.63974,0.546,
-0.406613,2.373,3.59643,0.546,
1.68,2.373,4.63974,0.546,
-0.406613,2.373,3.59643,0.546,
1.68,2.373,4.63974,0.546,
-0.406613,2.373,3.59643,0.546,
1.68,2.373,4.63974,0.546,
-0.406613,2.373,3.59643,0.546,
1.68,2.373,4.63974,0.546,
-0.406613,2.373,3.59643,0.546,
1.68,2.373,4.63974,0.546,
-0.406613,2.373,3.59643,0.546,
1.68,2.373,4.63974,0.546,
-0.406613,2.373,3.59643,0.546,
1.68,2.373,4.63974,0.546,
-0.406613,2.373,3.59643,0.546,
1.68,2.373,4.63974,0.546,
-0.406613,2.373,3.59643,0.546,
1.68,2.373,4.63974,0.546,
-0.406613,2.373,3.59643,0.546,
1.68,2.373,4.63974,0.546,
-0.406613,2.373,3.59643,0.546,
1.68,2.373,4.63974,0.546,
-0.406613,2.373,3.59643,0.546,
1.68,2.373,4.63974,0.546,
-0.406613,2.373,3.59643,0.546,
1.68,2.373,4.63974,0.546,
-0.406613,2.373,3.59643,0.546,
1.68,2.373,4.63974,0.546,
-0.406613,2.373,3.59643,0.546,
1.68,2.373,4.63974,0.546,
-0.406613,2.373,3.59643,0.546,
1.68,2.373,4.63974,0.546,
-0.406613,2.373,3.59643,0.546,
1.68,2.373,4.63974,0.546,
-0.406613,2.373,3.59643,0.546,
1.68,2.373,4.63974,0.546,
-0.406613,2.373,3.59643,0.546,
1.68,2.373,4.63974,0.546,
-0.406613,2.373,3.59643,0.546,
1.68,2.373,4.63974,0.546,
-0.406613,2.373,3.59643,0.546,
1.68,2.373,4.63974,0.546,
-0.406613,2.373,3.59643,0.546,
1.68,2.373,4.63974,0.546,
-0.406613,2.373,3.59643,0.546,
1.68,2.373,4.63974,0.546,
-0.406613,2.373,3.59643,0.546,
1.68,2.373,4.63974,0.546,
-0.406613,2.373,3.59643,0.546,
1.68,2.373,4.63974,0.546,
-0.406613,2.373,3.59643,0.546,
1.68,2.373,4.63974,0.546,
-0.406613,2.373,3.59643,0.546,
1.68,2.373,4.63974,0.546,
-0.406613,2.373,3.59643,0.546,
1.68,2.373,4.63974,0.546,
-0.406613,2.373,3.59643,0.546,
1.68,2.373,4.63974,0.546,
